Paragraph,Date,ComplexCategory,SimpleCategory
"100th Anniversary of the Birth of James Cleve- land ""Jesse"" Owens: Committee on the Judiciary was discharged from further consideration of S. Res. 226, celebrating the 100th anniversary of the birth of James Cleveland “Jesse” Owens and honoring him for his accomplishments and steadfast commitment to promoting the civil rights of all people, and the resolution was then agreed to, after agreeing to the following amendment proposed thereto: Page S6929 Pryor (for Brown) Amendment No. 4126, to amend the preamble. Page S6929 Centennial of the Passenger Pigeon Extinction: Committee on Environment and Public Works was discharged from further consideration of S. Res. 564, honoring conservation on the centennial of the pas- senger pigeon extinction, and the resolution was then agreed to, after agreeing to the following amendments proposed thereto: Pages S6929-30","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.742910623550415, ""/Law & Government/Government/Other"": 0.16426853835582733, ""/News/Politics/Other"": 0.15207597613334656, ""/Law & Government/Legal/Constitutional Law & Civil Rights"": 0.10720094293355942}","{""Judicial System"": 0.16426853835582733, ""Foreign Policy"": 0.15207597613334656, ""Civil Rights"": 0.10720094293355942}"
"CONGRESSIONAL RECORD DAILY DIGEST CORRECTION D1143 Daniel J. Santos, of Virginia, to be a Member of the Defense Nuclear Facilities Safety Board for a term expiring October 18, 2017. Pages S6870, S6933 Frank A. Rose, of Massachusetts, to be an Assist- ant Secretary of State (Verification and Compliance). Pages S6870, S6933 By 55 yeas to 39 nays (Vote No. EX. 360), Sarah R. Saldana, of Texas, to be an Assistant Secretary of Homeland Security. Pages S6872-83, S6884–86, S6933 During consideration of this nomination today, Senate also took the following action: By 53 yeas to 41 nays (Vote No. 359), Senate agreed to the motion to close further debate on the nomination. Page S6885 By 55 yeas to 38 nays (Vote No. EX. 362), Antony Blinken, of New York, to be Deputy Sec- retary of State. Pages S6886-97, S6934 During consideration of this nomination today, Senate also took the following action: By 53 yeas to 40 nays (Vote No. 361), Senate agreed to the motion to close further debate on the nomination. Page S6897 Karen Kornbluh, of New York, to be a Member of the Broadcasting Board of Governors for a term expiring August 13, 2016.","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.46443575620651245, ""/Law & Government/Government/Other"": 0.44203484058380127, ""/News/Politics/Other"": 0.3385821282863617}","{""Judicial System"": 0.44203484058380127, ""Foreign Policy"": 0.3385821282863617}"
"December 16, 2014 Pryor (for Brown) Amendment No. 4124, to amend the resolving clause. Page S6929 Pryor (for Brown) Amendment No. 4125, to amend the preamble. Page S6929 Adjournment Resolution: Senate agreed to H. Con. Res. 125, providing for the sine die adjourn- ment of the second session of the One Hundred Thirteenth Congress. Page S6930 Appointments:","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6224501132965088, ""/News/Politics/Other"": 0.3194228410720825, ""/Law & Government/Government/Other"": 0.23944136500358582}","{""Judicial System"": 0.23944136500358582, ""Foreign Policy"": 0.3194228410720825}"
"United States-China Economic Security Review Commission: The Chair announced, on behalf of the Republican Leader, pursuant to the provisions of Public Law 106-398, as amended by Public Law 108-7, and in consultation with the Chairmen of the Senate Committee on Armed Services and the Senate Committee on Finance, the re-appointment of the following individuals to serve as members of the United States-China Economic Security Review Commission: Robin Cleveland of Virginia, Dennis Shea of Virginia. Page S6930","Dec 16, 2014","{""/News/Politics/Other"": 0.33476582169532776, ""/People & Society/Social Sciences/Political Science"": 0.3333340287208557, ""/Law & Government/Government/Other"": 0.277682900428772, ""/Law & Government/Government/Legislative Branch"": 0.16246865689754486}","{""Foreign Policy"": 0.33476582169532776, ""Social Welfare"": 0.3333340287208557, ""Judicial System"": 0.16246865689754486}"
"Authorizing Leadership To Make Appoint- ments- -Agreement: A unanimous-consent agree- ment was reached providing that, notwithstanding the upcoming recess or adjournment of the Senate, the President of the Senate, the President Pro Tem- pore, and the Majority and Minority Leaders be au- thorized to make appointments to commissions, committees, boards, conferences, or interparliamen- tary conferences authorized by law, by concurrent ac- tion of the two Houses, or by order of the Senate. Page S6930","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.7900159955024719, ""/News/Politics/Other"": 0.40242406725883484, ""/Law & Government/Government/Other"": 0.27863770723342896}","{""Judicial System"": 0.27863770723342896, ""Foreign Policy"": 0.40242406725883484}"
"Signing Authority-Agreement: A unanimous- consent agreement was reached providing that dur- ing the adjournment or recess of the Senate from Wednesday, December 17, 2014, through Friday, January 2, 2015, Senators Rockefeller, Cardin, Levin be authorized to sign duly enrolled bills or joint res- olutions. Page S6930","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.5877331495285034, ""/News/Politics/Other"": 0.5214734077453613, ""/Law & Government/Government/Other"": 0.2829200327396393}","{""Judicial System"": 0.2829200327396393, ""Foreign Policy"": 0.5214734077453613}"
"114th Congress-Agreement: A unanimous-con- sent agreement was reached providing that when the Senate adjourns sine die under the provisions of H. Con. Res. 125 and when it convenes at 12 noon, on Tuesday, January 6, 2015, pursuant to P.L. 113–201, following the presentation of the certifi- cates of election and the swearing-in of elected Members, and the required live quorum, the morn- ing hour be deemed expired, the Journal of pro- ceedings be approved to date, and the time for the two Leaders be reserved for their use later in the day. Page S6930 Nominations Confirmed: Senate confirmed the fol- lowing nominations:","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.6390134692192078, ""/News/Politics/Other"": 0.33774468302726746, ""/Law & Government/Government/Other"": 0.2646120488643646, ""/News/Politics/Campaigns & Elections"": 0.10497631132602692}","{""Judicial System"": 0.2646120488643646, ""Foreign Policy"": 0.33774468302726746, ""Social Welfare"": 0.10497631132602692}"
"Richard J. Engler, of New Jersey, to be a Member of the Chemical Safety and Hazard Investigation Board for a term of five years. Manuel H. Ehrlich, Jr., of New Jersey, to be a Member of the Chemical Safety and Hazard Inves- tigation Board for a term of five years.","Dec 16, 2014","{""/Business & Industrial/Chemicals Industry/Other"": 0.4359627962112427, ""/Law & Government/Government/Other"": 0.23962977528572083, ""/Health/Public Health/Occupational Health & Safety"": 0.17636103928089142}","{""Trade"": 0.4359627962112427, ""Judicial System"": 0.23962977528572083, ""Healthcare"": 0.17636103928089142}"
"Nicholas J. Rasmussen, of Virginia, to be Director of the National Counterterrorism Center, Office of the Director of National Intelligence.","Dec 16, 2014","{""/Law & Government/Government/Intelligence & Counterterrorism"": 0.983025312423706}","{""National Security"": 0.983025312423706}"
"Mark E. Lopes, of Arizona, to be United States Executive Director of the Inter-American Develop- ment Bank for a term of three years. Leigh A. Bradley, of Virginia, to be General Counsel, Department of Veterans Affairs. Mark R. Rosekind, of California, to be Adminis- trator of the National Highway Traffic Safety Ad- ministration.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.3284924626350403, ""/News/Politics/Other"": 0.16332000494003296, ""/News/Other"": 0.1524837464094162}","{""Judicial System"": 0.3284924626350403, ""Foreign Policy"": 0.1524837464094162}"
"Helen Tierney, of Virginia, to be Chief Financial Officer, Department of Veterans Affairs. Charles P. Rose, of Illinois, to be a Member of the Board of Trustees of the Morris K. Udall and Stew- art L. Udall Foundation for a term expiring May 26, 2019.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.25742578506469727}","{""Judicial System"": 0.25742578506469727}"
"Mark Thomas Nethery, of Kentucky, to be a Member of the Board of Trustees of the Morris K. Udall and Stewart L. Udall Foundation for a term expiring October 6, 2018. Anne J. Udall, of Oregon, to be a Member of the Board of Trustees of the Morris K. Udall and Stew- art L. Udall Foundation for a term expiring October 6, 2016.","Dec 16, 2014","{""/People & Society/Social Issues & Advocacy/Charity & Philanthropy"": 0.23015590012073517, ""/Sensitive Subjects/Death & Tragedy"": 0.12383982539176941}","{""Social Welfare"": 0.23015590012073517, ""Healthcare"": 0.12383982539176941}"
"D1144 CORRECTION CONGRESSIONAL RECORD-DAILY DIGEST Camilla C. Feibelman, of New Mexico, to be a Member of the Board of Trustees of the Morris K. Udall and Stewart L. Udall Foundation for a term expiring April 15, 2017. Martha L. Minow, of Massachusetts, to be a Mem- ber of the Board of Directors of the Legal Services Corporation for a term expiring July 13, 2017.","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.34276700019836426, ""/Law & Government/Government/Other"": 0.1910826712846756, ""/Reference/General Reference/Public Records"": 0.15045669674873352}","{""Judicial System"": 0.1910826712846756, ""National Security"": 0.15045669674873352}"
"Charles Norman Wiltse Keckler, of Virginia, to be a Member of the Board of Directors of the Legal Services Corporation for a term expiring July 13, 2016.","Dec 16, 2014","{""/Law & Government/Legal/Legal Services"": 0.42817965149879456, ""/Law & Government/Legal/Other"": 0.21078696846961975, ""/News/Business News/Company News"": 0.13235972821712494}","{""Judicial System"": 0.21078696846961975, ""Economy"": 0.13235972821712494}"
"Gloria Valencia-Weber, of New Mexico, to be a Member of the Board of Directors of the Legal Serv- ices Corporation for a term expiring July 13, 2017.","Dec 16, 2014","{""/Law & Government/Legal/Legal Services"": 0.27318641543388367, ""/News/Business News/Company News"": 0.2586861848831177, ""/Law & Government/Legal/Other"": 0.13004040718078613}","{""Judicial System"": 0.13004040718078613, ""Economy"": 0.2586861848831177}"
"John Gerson Levi, of Illinois, to be a Member of the Board of Directors of the Legal Services Corpora- tion for a term expiring July 13, 2017.","Dec 16, 2014","{""/Law & Government/Legal/Legal Services"": 0.3739038109779358, ""/Law & Government/Legal/Other"": 0.18278153240680695, ""/Law & Government/Government/Other"": 0.10422514379024506}","{""Judicial System"": 0.10422514379024506}"
"Robert James Grey, Jr., of Virginia, to be a Mem- ber of the Board of Directors of the Legal Services Corporation for a term expiring July 13, 2017.","Dec 16, 2014","{""/Law & Government/Legal/Legal Services"": 0.5386621952056885, ""/Law & Government/Legal/Other"": 0.2879916727542877, ""/News/Business News/Company News"": 0.17781181633472443}","{""Judicial System"": 0.2879916727542877, ""Economy"": 0.17781181633472443}"
"Thomas Hicks, of Virginia, to be a Member of the Election Assistance Commission for a term expiring December 12, 2017.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.5951476693153381, ""/News/Politics/Campaigns & Elections"": 0.36742162704467773, ""/News/Politics/Other"": 0.22138896584510803}","{""Judicial System"": 0.5951476693153381, ""Social Welfare"": 0.36742162704467773, ""Foreign Policy"": 0.22138896584510803}"
"Matthew Vincent Masterson, of Ohio, to be a Member of the Election Assistance Commission for a term expiring December 12, 2017. Christy A. McCormick, of Virginia, to be a Mem- ber of the Election Assistance Commission for a term expiring December 12, 2015.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.6262838840484619, ""/News/Politics/Campaigns & Elections"": 0.47857466340065, ""/News/Politics/Other"": 0.12988169491291046}","{""Judicial System"": 0.6262838840484619, ""Social Welfare"": 0.47857466340065, ""Foreign Policy"": 0.12988169491291046}"
"David Rivera, of Tennessee, to be United States Attorney for the Middle District of Tennessee for the term of four years.","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.3297007083892822, ""/Law & Government/Legal/Other"": 0.32079431414604187, ""/News/Politics/Other"": 0.15008877217769623, ""/Law & Government/Government/Other"": 0.138408824801445, ""/Law & Government/Legal/Legal Services"": 0.10449546575546265}","{""Judicial System"": 0.10449546575546265, ""Foreign Policy"": 0.15008877217769623}"
"Arthur Lee Bentley III, of Florida, to be United States Attorney for the Middle District of Florida for the term of four years.","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.26965296268463135, ""/Law & Government/Legal/Other"": 0.2582884728908539, ""/Law & Government/Legal/Legal Services"": 0.14019158482551575, ""/Law & Government/Government/Other"": 0.10129065066576004}","{""Judicial System"": 0.10129065066576004}"
"Isobel Coleman, of New York, to be Representa- tive of the United States of America to the United Nations for U. N. Management and Reform, with the rank of Ambassador.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.2836495637893677, ""/Law & Government/Government/Embassies & Consulates"": 0.22741840779781342}","{""Judicial System"": 0.2836495637893677, ""Immigration"": 0.22741840779781342}"
"Isobel Coleman, of New York, as an Alternate Representative of the United States of America to the Sessions of the General Assembly of the United Nations during her tenure of service as Representa- tive of the United States of America to the United Nations for U.N. Management and Reform.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.5557234287261963, ""/News/Politics/Other"": 0.14333651959896088, ""/People & Society/Social Sciences/Political Science"": 0.13005360960960388}","{""Judicial System"": 0.5557234287261963, ""Foreign Policy"": 0.14333651959896088, ""Social Welfare"": 0.13005360960960388}"
"Paige Eve Alexander, of Virginia, to be an Assist- ant Administrator of the United States Agency for International Development.","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.5143964290618896}","{""Judicial System"": 0.5143964290618896}"
"David J. Berteau, of Maryland, to be an Assistant Secretary of Defense.","Dec 16, 2014","{""/Law & Government/Military/Other"": 0.3037225306034088, ""/Law & Government/Government/Executive Branch"": 0.2797544300556183, ""/News/Politics/Other"": 0.25256091356277466, ""/Law & Government/Government/Other"": 0.17722585797309875, ""/Business & Industrial/Aerospace & Defense/Other"": 0.12509728968143463}","{""Judicial System"": 0.17722585797309875, ""Foreign Policy"": 0.25256091356277466, ""Defense"": 0.12509728968143463}"
"Robert M. Scher, of the District of Columbia, to be an Assistant Secretary of Defense.","Dec 16, 2014","{""/Law & Government/Government/Executive Branch"": 0.358792245388031, ""/Law & Government/Military/Other"": 0.3120056688785553, ""/News/Politics/Other"": 0.25945982336997986, ""/Law & Government/Government/Other"": 0.1768074631690979, ""/Business & Industrial/Aerospace & Defense/Other"": 0.1050584614276886}","{""Judicial System"": 0.1768074631690979, ""Foreign Policy"": 0.25945982336997986, ""Defense"": 0.1050584614276886}"
"Jess Lippincott Baily, of Ohio, to be Ambassador to the Republic of Macedonia.","Dec 16, 2014","{""/Law & Government/Government/Embassies & Consulates"": 0.5022307634353638, ""/News/Politics/Other"": 0.12472899258136749}","{""Immigration"": 0.5022307634353638, ""Foreign Policy"": 0.12472899258136749}"
"December 16, 2014 Richard M. Mills, Jr., of Texas, to be Ambassador to the Republic of Armenia. Michael P. O'Rielly, of New York, to be a Mem- ber of the Federal Communications Commission for a term of five years from July 1, 2014. (Prior to this action, Committee on Commerce, Science, and Transportation was discharged from further consider- ation.)","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.3433052897453308, ""/Law & Government/Government/Embassies & Consulates"": 0.26799994707107544, ""/News/Politics/Other"": 0.1223621591925621}","{""Judicial System"": 0.3433052897453308, ""Immigration"": 0.26799994707107544, ""Foreign Policy"": 0.1223621591925621}"
"Laurie I. Mikva, of Illinois, to be a Member of the Board of Directors of the Legal Services Corporation for a term expiring July 13, 2016.","Dec 16, 2014","{""/Law & Government/Legal/Legal Services"": 0.4182886481285095, ""/Law & Government/Legal/Other"": 0.20630568265914917, ""/News/Business News/Company News"": 0.10769728571176529}","{""Judicial System"": 0.20630568265914917, ""Economy"": 0.10769728571176529}"
"Victor B. Maddox, of Kentucky, to be a Member of the Board of Directors of the Legal Services Cor- poration for a term expiring July 13, 2016.","Dec 16, 2014","{""/Law & Government/Legal/Legal Services"": 0.4113571047782898, ""/Law & Government/Legal/Other"": 0.19256076216697693, ""/Law & Government/Government/Other"": 0.11503739655017853}","{""Judicial System"": 0.11503739655017853}"
"Joseph Pius Pietrzyk, of Ohio, to be a Member of the Board of Directors of the Legal Services Corpora- tion for a term expiring July 13, 2017. James L. Huffman, of Oregon, to be a Member of the Board of Trustees of the Morris K. Udall and Stewart L. Udall Foundation for a term expiring Oc- tober 6, 2020. Pages S6903-04, S6933-34 James Cole, Jr., of New York, to be General Counsel, Department of Education. Page S6904, S6933 Colette Dodson Honorable, of Arkansas, to be a Member of the Federal Energy Regulatory Commis- sion for the remainder of the term expiring June 30, 2017. Pages S6897-98, 6904, S6934 During consideration of this nomination today, Senate also took the following action: By 65 yeas to 28 nays (Vote No. 363), Senate agreed to the motion to close further debate on the nomination. Page S6897","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.5183492302894592, ""/News/Politics/Other"": 0.42244765162467957, ""/Law & Government/Government/Legislative Branch"": 0.3768082857131958}","{""Judicial System"": 0.3768082857131958, ""Foreign Policy"": 0.42244765162467957}"
"Estevan R. Lopez, of New Mexico, to be Commis- sioner of Reclamation. Page S6905, S6933","Dec 16, 2014","{""/Reference/Humanities/History"": 0.13111147284507751, ""/Law & Government/Government/Other"": 0.13081355392932892}","{""Education"": 0.13111147284507751, ""Judicial System"": 0.13081355392932892}"
"A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6904 Marcus Dwayne Jadotte, of Florida, to be an As- sistant Secretary of Commerce. Page S6905, S6933 A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6904 Jonathan Nicholas Stivers, of the District of Co- lumbia, to be an Assistant Administrator of the United States Agency for International Development. Page S6905, S6933","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.2898470461368561, ""/News/Politics/Other"": 0.20540015399456024, ""/Law & Government/Government/Executive Branch"": 0.13984315097332, ""/News/Politics/Campaigns & Elections"": 0.13319070637226105, ""/Law & Government/Government/Legislative Branch"": 0.13289979100227356}","{""Judicial System"": 0.13289979100227356, ""Foreign Policy"": 0.20540015399456024, ""Social Welfare"": 0.13319070637226105}"
"A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6904 John Charles Cruden, of Virginia, to be an Assist- ant Attorney General. Page S6905, S6933 A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6904 Christopher Smith, of Texas, to be an Assistant Secretary of Energy (Fossil Energy). Page S6905, S6933 A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6904","Dec 16, 2014","{""/Law & Government/Government/Other"": 0.33096766471862793, ""/News/Politics/Other"": 0.24929817020893097, ""/Law & Government/Government/Legislative Branch"": 0.16337741911411285, ""/News/Politics/Campaigns & Elections"": 0.15967504680156708}","{""Judicial System"": 0.16337741911411285, ""Foreign Policy"": 0.24929817020893097, ""Social Welfare"": 0.15967504680156708}"
"CONGRESSIONAL RECORD-DAILY DIGEST CORRECTION D1145 A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6906 Elizabeth K. Dillon, of Virginia, to be United States District Judge for the Western District of Virginia. Pages S6906-08, S6934 A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6906","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.36748048663139343, ""/Law & Government/Government/Courts & Judiciary"": 0.23487858474254608, ""/Reference/General Reference/Public Records"": 0.20817424356937408, ""/Law & Government/Government/Other"": 0.13047252595424652}","{""Judicial System"": 0.13047252595424652, ""National Security"": 0.20817424356937408}"
"December 16, 2014 By 51 yeas to 38 nays (Vote No. EX. 366), Ste- phen R. Bough, of Missouri, to be United States District Judge for the Western District of Missouri. Page S6905-06, S6933","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.675531804561615, ""/News/Politics/Campaigns & Elections"": 0.281154066324234, ""/Law & Government/Legal/Other"": 0.12853382527828217, ""/Law & Government/Government/Other"": 0.11658348888158798}","{""Judicial System"": 0.11658348888158798, ""Social Welfare"": 0.281154066324234}"
"During consideration of this nomination today, Senate also took the following action: By 51 yeas to 38 nays (Vote No. 365), Senate agreed to the motion to close further debate on the nomination. Pages S6906 Jorge Luis Alonso, of Illinois, to be United States District Judge for the Northern District of Illinois. Pages S6906-07, S6933","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.42853012681007385, ""/Law & Government/Government/Courts & Judiciary"": 0.3753789961338043, ""/Law & Government/Government/Other"": 0.2691136598587036, ""/News/Politics/Other"": 0.20947997272014618}","{""Judicial System"": 0.2691136598587036, ""Foreign Policy"": 0.20947997272014618}"
"A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6906","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.3450397551059723, ""/Law & Government/Government/Courts & Judiciary"": 0.16042764484882355, ""/Law & Government/Government/Other"": 0.13560448586940765, ""/News/Politics/Campaigns & Elections"": 0.10418576747179031}","{""Judicial System"": 0.13560448586940765, ""Social Welfare"": 0.10418576747179031}"
"Haywood Stirling Gilliam, Jr., of California, to be United States District Judge for the Northern Dis- trict of California. Pages S6906-07, S6933 A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6906","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.6848682761192322, ""/Law & Government/Legal/Other"": 0.11722543090581894}","{""Judicial System"": 0.11722543090581894}"
"Amit Priyavadan Mehta, of the District of Colum- bia, to be Ünited States District Judge for the Dis- trict of Columbia. Pages S6906-07, S6933","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.5987226366996765, ""/Law & Government/Legal/Other"": 0.12508700788021088}","{""Judicial System"": 0.12508700788021088}"
"A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6906 Allison Dale Burroughs, of Massachusetts, to be United States District Judge for the District of Mas- sachusetts. Pages S6906-07, S6933","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.5697567462921143, ""/Law & Government/Government/Other"": 0.1253844052553177, ""/Law & Government/Legal/Other"": 0.10266982018947601, ""/Law & Government/Government/Legislative Branch"": 0.10200677812099457}","{""Judicial System"": 0.10200677812099457}"
"A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6906","Dec 16, 2014","{""/Law & Government/Government/Legislative Branch"": 0.3450397551059723, ""/Law & Government/Government/Courts & Judiciary"": 0.16042764484882355, ""/Law & Government/Government/Other"": 0.13560450077056885, ""/News/Politics/Campaigns & Elections"": 0.10418576747179031}","{""Judicial System"": 0.13560450077056885, ""Social Welfare"": 0.10418576747179031}"
"John Robert Blakey, of Illinois, to be United States District Judge for the Northern District of Il- linois. Pages S6906-07, S6933 A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6906 Amos L. Mazzant, III, of Texas, to be United States District Judge for the Eastern District of Texas. Pages S6906-07, S6933 A unanimous-consent agreement was reached pro- viding that the motion to invoke cloture on the nomination, be withdrawn. Page S6906 Robert Lee Pitman, of Texas, to be United States District Judge for the Western District of Texas.","Dec 16, 2014","{""/Law & Government/Government/Courts & Judiciary"": 0.6979372501373291, ""/Law & Government/Legal/Other"": 0.13223308324813843}","{""Judicial System"": 0.13223308324813843}"
